Date,Open,High,Low,Close,Adj Close,Volume
2001/8/23,0.325,0.3275,0.313929,0.318036,0.269593,217078400
2001/8/24,0.321429,0.3325,0.315179,0.331607,0.281096,290332000
2001/8/27,0.332143,0.344643,0.324286,0.337857,0.286395,175644000
2001/8/28,0.3375,0.341786,0.328571,0.328571,0.278523,171735200
2001/8/29,0.329286,0.33625,0.318393,0.318393,0.269895,239971200
2001/8/30,0.316786,0.324643,0.308571,0.318393,0.269895,368692800
2001/8/31,0.316607,0.332143,0.315179,0.33125,0.280794,216904800
2001/9/4,0.330357,0.340714,0.324643,0.325893,0.276253,348213600
2001/9/5,0.325714,0.338393,0.323571,0.33125,0.280794,360057600
2001/9/6,0.328571,0.338036,0.315179,0.316429,0.26823,282368800
2001/9/7,0.3125,0.323214,0.307143,0.308571,0.261569,241830400
2001/9/10,0.303571,0.3125,0.302143,0.310179,0.262932,308845600
2001/9/17,0.285714,0.304821,0.280893,0.303393,0.25718,458007200
2001/9/18,0.301786,0.316429,0.28875,0.290714,0.246432,327101600
2001/9/19,0.294643,0.305357,0.278571,0.303929,0.257634,373318400
2001/9/20,0.290893,0.302679,0.276786,0.28,0.23735,411174400
2001/9/21,0.264286,0.290179,0.262143,0.280893,0.238107,570516800
2001/9/24,0.287679,0.300714,0.284821,0.29375,0.249006,294537600
2001/9/25,0.288214,0.289643,0.274107,0.2775,0.235231,374404800
2001/9/26,0.282321,0.28375,0.266607,0.270536,0.229328,493796800
2001/9/27,0.272321,0.28125,0.271429,0.276964,0.234777,322240800
2001/9/28,0.280536,0.284107,0.274821,0.276964,0.234777,365108800
2001/10/1,0.276607,0.285536,0.271964,0.2775,0.235231,208208000
2001/10/2,0.275536,0.282679,0.265714,0.26875,0.227814,235883200
2001/10/3,0.266964,0.274286,0.264821,0.2675,0.226754,683043200
2001/10/4,0.274107,0.290179,0.267679,0.283571,0.240377,401122400
2001/10/5,0.275,0.288393,0.267679,0.288214,0.244313,342686400
2001/10/8,0.278036,0.291964,0.276786,0.289286,0.245222,207984000
2001/10/9,0.286607,0.289286,0.279107,0.285714,0.242194,174025600
2001/10/10,0.2875,0.300893,0.284821,0.300357,0.254607,307759200
2001/10/11,0.302143,0.316786,0.300893,0.316786,0.268533,334163200
2001/10/12,0.309107,0.322857,0.301071,0.321607,0.27262,287812000
2001/10/15,0.320536,0.328214,0.320536,0.32125,0.272317,318752000
2001/10/16,0.323036,0.325,0.317321,0.321607,0.27262,202949600
2001/10/17,0.3275,0.32875,0.302857,0.303393,0.25718,285538400
2001/10/18,0.30875,0.325536,0.30875,0.321429,0.272469,612572800
2001/10/19,0.320357,0.328571,0.319286,0.326786,0.27701,166790400
2001/10/22,0.325179,0.340536,0.323036,0.339643,0.287908,391938400
2001/10/23,0.341429,0.346786,0.319107,0.323929,0.274588,684980800
2001/10/24,0.3225,0.340893,0.316964,0.338393,0.286849,374427200
2001/10/25,0.329286,0.34375,0.324286,0.342679,0.290482,254951200
2001/10/26,0.336786,0.34375,0.3325,0.333393,0.282611,278964000
2001/10/29,0.331607,0.333393,0.314286,0.314821,0.266867,239181600
2001/10/30,0.310357,0.321429,0.304643,0.314286,0.266414,276763200
2001/10/31,0.316607,0.328571,0.311429,0.313571,0.265808,273750400
2001/11/1,0.315179,0.335357,0.308036,0.331964,0.281399,312995200
2001/11/2,0.330714,0.336786,0.324286,0.331607,0.281096,197204000
2001/11/5,0.336429,0.34375,0.332321,0.340536,0.288665,235793600
2001/11/6,0.338571,0.350357,0.330893,0.349464,0.296234,316019200
2001/11/7,0.3475,0.359464,0.345179,0.349821,0.296536,382989600
2001/11/8,0.350536,0.355179,0.331607,0.334107,0.283216,342143200
2001/11/9,0.332143,0.34375,0.33125,0.334107,0.283216,134293600
2001/11/12,0.333214,0.342321,0.320714,0.334821,0.283821,201499200
2001/11/13,0.340714,0.34625,0.334107,0.345893,0.293206,224672000
2001/11/14,0.349821,0.355357,0.341964,0.350179,0.29684,221149600
2001/11/15,0.347321,0.355357,0.343393,0.347321,0.294417,213029600
2001/11/16,0.344107,0.344464,0.328571,0.33875,0.287151,230664000
2001/11/19,0.339286,0.358036,0.338571,0.357143,0.302743,332589600
2001/11/20,0.353929,0.360714,0.348214,0.34875,0.295628,276584000
2001/11/21,0.350179,0.353571,0.343929,0.351429,0.297899,201583200
2001/11/23,0.351964,0.35625,0.349464,0.354286,0.300321,60004000
2001/11/26,0.356071,0.384821,0.355,0.381607,0.323481,460689600
2001/11/27,0.378571,0.384286,0.366071,0.375,0.31788,268553600
2001/11/28,0.372321,0.37875,0.364464,0.366607,0.310765,250611200
2001/11/29,0.367857,0.369643,0.360536,0.364643,0.3091,202764800
2001/11/30,0.365536,0.382857,0.361607,0.380357,0.322421,303912000
2001/12/3,0.376071,0.38,0.367857,0.375893,0.318637,181165600
2001/12/4,0.375893,0.402857,0.37,0.4,0.339072,380419200
2001/12/5,0.399286,0.429107,0.395893,0.424286,0.359659,568579200
2001/12/6,0.419286,0.419643,0.395357,0.406786,0.344824,338934400
2001/12/7,0.401071,0.405536,0.392857,0.4025,0.341191,203515200
2001/12/10,0.398036,0.410536,0.396964,0.4025,0.341191,170010400
2001/12/11,0.404821,0.408036,0.386607,0.388929,0.329687,205475200
2001/12/12,0.390536,0.391429,0.379464,0.38375,0.325297,192460800
2001/12/13,0.38375,0.384821,0.366071,0.375,0.31788,197842400
2001/12/14,0.370179,0.371964,0.35875,0.364107,0.308646,189884800
2001/12/17,0.364286,0.375,0.360536,0.368214,0.312128,173712000
2001/12/18,0.373036,0.380893,0.361071,0.375179,0.318032,235239200
2001/12/19,0.3675,0.387143,0.365536,0.386071,0.327265,289956800
2001/12/20,0.382143,0.383393,0.368214,0.369107,0.312885,220864000
2001/12/21,0.375179,0.384643,0.371429,0.375,0.31788,256334400
2001/12/24,0.373214,0.383036,0.373214,0.381429,0.32333,50629600
2001/12/26,0.38125,0.398214,0.3775,0.38375,0.325297,146400800
2001/12/27,0.385357,0.397321,0.385357,0.394107,0.334076,191508800
2001/12/28,0.392321,0.410714,0.392143,0.400536,0.339526,299124000
2001/12/31,0.401964,0.404643,0.389821,0.391071,0.331503,137782400
2002/1/2,0.39375,0.416071,0.392143,0.416071,0.352695,529496800
2002/1/3,0.410714,0.424107,0.406607,0.421071,0.356933,612007200
2002/1/4,0.416786,0.427679,0.410536,0.423036,0.358599,409976000
2002/1/7,0.423571,0.428571,0.40625,0.408929,0.346641,444584000
2002/1/8,0.40625,0.411607,0.401071,0.40375,0.342251,450038400
2002/1/9,0.407143,0.409464,0.38,0.386607,0.327719,327835200
2002/1/10,0.378929,0.383214,0.361607,0.379107,0.321361,452737600
2002/1/11,0.381964,0.39,0.367857,0.375893,0.318637,348801600
2002/1/14,0.375179,0.382143,0.373214,0.377679,0.320151,415996000
2002/1/15,0.380714,0.388571,0.37875,0.3875,0.328476,290320800
2002/1/16,0.382321,0.382321,0.366071,0.371071,0.314549,566893600
2002/1/17,0.392143,0.406071,0.390536,0.401429,0.340283,660576000
2002/1/18,0.392857,0.403571,0.392143,0.395893,0.335591,338811200
2002/1/22,0.397679,0.399464,0.389643,0.389643,0.330293,327314400
2002/1/23,0.389286,0.411429,0.385536,0.411071,0.348457,443279200
2002/1/24,0.409107,0.419821,0.408929,0.414464,0.351333,344002400
2002/1/25,0.40875,0.418214,0.404643,0.415179,0.351939,185914400
2002/1/28,0.417857,0.420536,0.405714,0.415536,0.352242,186446400
2002/1/29,0.414643,0.420357,0.408036,0.411964,0.349214,240324000
2002/1/30,0.411964,0.431071,0.409643,0.430179,0.364654,471576000
2002/1/31,0.431429,0.441607,0.430536,0.441429,0.37419,468445600
2002/2/1,0.434643,0.445714,0.434643,0.435893,0.369498,398305600
2002/2/4,0.434286,0.455714,0.432143,0.452679,0.383727,522373600
2002/2/5,0.448036,0.463929,0.447857,0.454464,0.38524,456887200
2002/2/6,0.457143,0.463929,0.43125,0.440536,0.373433,597576000
2002/2/7,0.440179,0.451607,0.43,0.433929,0.367833,347832800
2002/2/8,0.435714,0.44,0.417321,0.429107,0.363745,355331200
2002/2/11,0.427321,0.446429,0.423929,0.446071,0.378125,398602400
2002/2/12,0.440357,0.447143,0.436607,0.44125,0.374039,224280000
2002/2/13,0.441607,0.450714,0.440179,0.446607,0.37858,312872000
2002/2/14,0.447321,0.450536,0.435357,0.439286,0.372374,260170400
2002/2/15,0.438036,0.446071,0.425893,0.426786,0.361778,260187200
2002/2/19,0.424286,0.42625,0.401429,0.403929,0.342402,390258400
2002/2/20,0.406607,0.414286,0.399107,0.413036,0.350122,285443200
2002/2/21,0.409286,0.410714,0.383036,0.383929,0.325449,446751200
2002/2/22,0.386786,0.409821,0.383929,0.406071,0.344218,406476000
2002/2/25,0.408036,0.441429,0.399286,0.425179,0.360416,426848800
2002/2/26,0.426964,0.435179,0.415179,0.422679,0.358296,260131200
2002/2/27,0.4275,0.433036,0.373929,0.392143,0.332412,1030159200
2002/2/28,0.395536,0.403393,0.38125,0.3875,0.328476,456937600
2002/3/1,0.391607,0.419643,0.389643,0.41875,0.354966,348992000
2002/3/4,0.415357,0.438929,0.406429,0.43375,0.367681,348258400
2002/3/5,0.43125,0.43625,0.417857,0.420179,0.356177,274702400
2002/3/6,0.419286,0.434643,0.409464,0.429821,0.364351,226206400
2002/3/7,0.429643,0.438036,0.421607,0.435357,0.369043,258249600
2002/3/8,0.441786,0.448036,0.433929,0.440357,0.373282,269774400
2002/3/11,0.439286,0.448929,0.430357,0.4475,0.379337,262785600
2002/3/12,0.437679,0.441786,0.430357,0.441429,0.37419,254055200
2002/3/13,0.435179,0.44375,0.43125,0.437321,0.370708,200765600
2002/3/14,0.433929,0.439286,0.42625,0.43625,0.3698,217296800
2002/3/15,0.436786,0.445714,0.433036,0.445536,0.377672,240900800
2002/3/18,0.445536,0.447321,0.434286,0.441786,0.374493,304556000
2002/3/19,0.440893,0.451786,0.433929,0.44375,0.376158,242345600
2002/3/20,0.440357,0.448929,0.4375,0.445,0.377217,294319200
2002/3/21,0.426071,0.433929,0.415357,0.433393,0.367378,616352800
2002/3/22,0.4325,0.438571,0.42625,0.430179,0.364654,202193600
2002/3/25,0.429821,0.430179,0.415,0.416964,0.353452,262830400
2002/3/26,0.414286,0.422143,0.410714,0.418929,0.355118,257840800
2002/3/27,0.416964,0.423571,0.415357,0.419107,0.355269,127702400
2002/3/28,0.423214,0.426429,0.418929,0.422679,0.358296,108455200
2002/4/1,0.4175,0.441071,0.415714,0.436786,0.370255,199046400
2002/4/2,0.428571,0.433929,0.42625,0.429821,0.364351,203795200
2002/4/3,0.429464,0.437321,0.421429,0.424107,0.359507,214530400
2002/4/4,0.422679,0.447321,0.422679,0.444643,0.376915,338497600
2002/4/5,0.445536,0.449821,0.430357,0.441786,0.374493,278348000
2002/4/8,0.431429,0.440714,0.424643,0.438571,0.371768,261514400
2002/4/9,0.439107,0.446429,0.42875,0.430357,0.364805,191531200
2002/4/10,0.432321,0.445536,0.42875,0.440357,0.373282,224980000
2002/4/11,0.446964,0.45,0.441964,0.443929,0.37631,407254400
2002/4/12,0.446607,0.449464,0.43875,0.4475,0.379337,320241600
2002/4/15,0.4475,0.449107,0.442857,0.446429,0.378429,299370400
2002/4/16,0.449107,0.464107,0.448571,0.459643,0.38963,614577600
2002/4/17,0.463036,0.467321,0.453214,0.46625,0.395231,396250400
2002/4/18,0.455357,0.455714,0.444286,0.45375,0.384635,401710400
2002/4/19,0.455179,0.455179,0.445179,0.446071,0.378125,375407200
2002/4/22,0.443571,0.445179,0.432679,0.438036,0.371314,269427200
2002/4/23,0.438214,0.4425,0.430179,0.433036,0.367076,233469600
2002/4/24,0.433929,0.4375,0.422857,0.424464,0.35981,140448000
2002/4/25,0.420714,0.434643,0.420536,0.430714,0.365108,194202400
2002/4/26,0.433571,0.435179,0.410714,0.410893,0.348306,304981600
2002/4/29,0.413571,0.429643,0.412321,0.427857,0.362686,272288800
2002/4/30,0.426607,0.435357,0.424107,0.433393,0.367378,280963200
2002/5/1,0.43375,0.43375,0.417143,0.428214,0.362988,214704000
2002/5/2,0.425179,0.434643,0.421429,0.423036,0.358599,239344000
2002/5/3,0.420893,0.428929,0.418393,0.419821,0.355874,230781600
2002/5/6,0.416964,0.419643,0.401071,0.404464,0.342856,249664800
2002/5/7,0.409643,0.409821,0.395357,0.40125,0.340131,242748800
2002/5/8,0.414286,0.437857,0.411429,0.435179,0.368892,436682400
2002/5/9,0.433036,0.434821,0.425,0.431964,0.366167,224616000
2002/5/10,0.43375,0.43375,0.410357,0.416429,0.352998,235396000
2002/5/13,0.42,0.430179,0.409643,0.4275,0.362383,265608000
2002/5/14,0.436607,0.458571,0.4325,0.457321,0.387662,526506400
2002/5/15,0.453036,0.463929,0.443571,0.451429,0.382667,335826400
2002/5/16,0.4475,0.454464,0.441964,0.450179,0.381608,227052000
2002/5/17,0.455179,0.460357,0.439464,0.446607,0.37858,236493600
2002/5/20,0.43875,0.445179,0.438036,0.441786,0.374493,269914400
2002/5/21,0.443393,0.446429,0.417857,0.418929,0.355118,280991200
2002/5/22,0.417321,0.435179,0.416429,0.434286,0.368136,290875200
2002/5/23,0.436607,0.450714,0.429821,0.449643,0.381153,369398400
2002/5/24,0.44625,0.44625,0.427857,0.43125,0.365562,166174400
2002/5/28,0.423036,0.432143,0.418393,0.428214,0.362988,149716000
2002/5/29,0.427143,0.436429,0.41875,0.428214,0.362988,221793600
2002/5/30,0.424464,0.435357,0.419821,0.432143,0.366319,196375200
2002/5/31,0.430179,0.433036,0.415714,0.416071,0.352695,365495200
2002/6/3,0.417679,0.41875,0.403214,0.409107,0.346792,235110400
2002/6/4,0.408571,0.411429,0.396071,0.406786,0.344824,347821600
2002/6/5,0.407679,0.407679,0.399107,0.405714,0.343916,277082400
2002/6/6,0.41,0.414821,0.393571,0.395714,0.335439,259996800
2002/6/7,0.388571,0.391786,0.37375,0.382143,0.323935,612376800
2002/6/10,0.383571,0.39,0.381071,0.383571,0.325145,277575200
2002/6/11,0.386429,0.3875,0.364464,0.365357,0.309706,349496000
2002/6/12,0.364464,0.370536,0.356071,0.35875,0.304105,528718400
2002/6/13,0.3575,0.358036,0.346071,0.348929,0.29578,352083200
2002/6/14,0.343571,0.363571,0.323393,0.358929,0.304257,424900000
2002/6/17,0.361429,0.368393,0.354464,0.366786,0.310917,324609600
2002/6/18,0.364643,0.367679,0.356786,0.359821,0.305013,353360000
2002/6/19,0.310179,0.314286,0.301429,0.305714,0.259148,1709467200
2002/6/20,0.306607,0.314286,0.300893,0.305536,0.258997,396636800
2002/6/21,0.303036,0.312321,0.299821,0.300893,0.255061,445177600
2002/6/24,0.299464,0.316607,0.298214,0.308393,0.261418,431933600
2002/6/25,0.310714,0.315714,0.301071,0.306071,0.25945,301201600
2002/6/26,0.3,0.30875,0.285357,0.295536,0.25052,558952800
2002/6/27,0.299821,0.308393,0.293214,0.304643,0.25824,251658400
2002/6/28,0.305357,0.318214,0.303571,0.316429,0.26823,269858400
2002/7/1,0.31625,0.319286,0.304464,0.304643,0.25824,222689600
2002/7/2,0.304107,0.306429,0.300536,0.3025,0.256423,305188800
2002/7/3,0.300179,0.315714,0.299107,0.313393,0.265657,199029600
2002/7/5,0.31625,0.334821,0.31625,0.334643,0.28367,161649600
2002/7/8,0.330714,0.332321,0.315714,0.321607,0.27262,211204000
2002/7/9,0.323036,0.326607,0.311786,0.313036,0.265354,226749600
2002/7/10,0.31625,0.324464,0.308036,0.309286,0.262176,206880800
2002/7/11,0.308214,0.327679,0.303036,0.326786,0.27701,373676800
2002/7/12,0.33125,0.335536,0.308214,0.312679,0.265052,443492000
2002/7/15,0.31125,0.332143,0.300179,0.325536,0.27595,295993600
2002/7/16,0.324107,0.331607,0.314464,0.318929,0.27035,446768000
2002/7/17,0.288036,0.289286,0.27125,0.279107,0.236593,1215485600
2002/7/18,0.276786,0.277857,0.263393,0.267679,0.226906,559462400
2002/7/19,0.2625,0.270893,0.259464,0.267143,0.226452,385207200
2002/7/22,0.263393,0.27125,0.260893,0.266429,0.225846,430897600
2002/7/23,0.266071,0.270179,0.257857,0.258393,0.219035,399890400
2002/7/24,0.255893,0.271786,0.254464,0.271429,0.230085,406593600
2002/7/25,0.266607,0.266964,0.250179,0.256429,0.21737,479354400
2002/7/26,0.258214,0.259464,0.246429,0.256071,0.217066,207704000
2002/7/29,0.258571,0.269643,0.256607,0.268214,0.227359,274960000
2002/7/30,0.265179,0.276964,0.26,0.275536,0.233566,354838400
2002/7/31,0.275,0.275357,0.266071,0.2725,0.230993,310699200
2002/8/1,0.269821,0.275357,0.263036,0.264286,0.22403,228956000
2002/8/2,0.263214,0.267857,0.254464,0.258036,0.218732,179060000
2002/8/5,0.259107,0.2625,0.249464,0.249821,0.211768,204024800
2002/8/6,0.25375,0.271964,0.251429,0.263214,0.223121,272053600
2002/8/7,0.269464,0.274286,0.25625,0.268393,0.227511,333474400
2002/8/8,0.26375,0.274643,0.26375,0.273214,0.231598,227348800
2002/8/9,0.272321,0.272321,0.263393,0.267857,0.227057,205716000
2002/8/12,0.266071,0.268214,0.262321,0.267679,0.226906,179765600
2002/8/13,0.266071,0.271607,0.259821,0.260536,0.220851,269869600
2002/8/14,0.261964,0.274107,0.259643,0.270893,0.22963,399084000
2002/8/15,0.272321,0.28125,0.268036,0.27875,0.236291,322078400
2002/8/16,0.275893,0.2875,0.272857,0.282321,0.239318,245224000
2002/8/19,0.281786,0.290179,0.280714,0.285357,0.241891,216557600
2002/8/20,0.285179,0.287321,0.277321,0.284107,0.240832,186625600
2002/8/21,0.285893,0.29,0.275893,0.287857,0.244011,202428800
2002/8/22,0.289286,0.290179,0.279643,0.285179,0.24174,258311200
2002/8/23,0.283929,0.284464,0.275893,0.280893,0.238107,163245600
2002/8/26,0.284821,0.284821,0.270714,0.277321,0.235079,189968800
2002/8/27,0.280536,0.281071,0.262679,0.265179,0.224787,262231200
2002/8/28,0.264286,0.27,0.261607,0.2625,0.222516,247973600
2002/8/29,0.261607,0.269286,0.259107,0.2625,0.222516,164169600
2002/8/30,0.263036,0.270357,0.260357,0.263393,0.223273,193519200
2002/9/3,0.25875,0.259821,0.250893,0.250893,0.212677,276936800
2002/9/4,0.253571,0.263929,0.253036,0.258571,0.219185,420660800
2002/9/5,0.253929,0.256429,0.250893,0.253214,0.214644,226178400
2002/9/6,0.259107,0.261607,0.254107,0.256786,0.217672,181591200
2002/9/9,0.255,0.259464,0.252679,0.256607,0.217521,158244800
2002/9/10,0.257321,0.25875,0.252143,0.255893,0.216915,249468800
2002/9/11,0.256071,0.260714,0.252679,0.255179,0.21631,202412000
2002/9/12,0.253571,0.259107,0.252143,0.2525,0.214039,269830400
2002/9/13,0.252321,0.256071,0.250893,0.253036,0.214494,282951200
2002/9/16,0.2525,0.260893,0.252143,0.258929,0.219489,286641600
2002/9/17,0.260179,0.268393,0.260179,0.264286,0.22403,427996800
2002/9/18,0.262321,0.269464,0.259286,0.268214,0.227359,328641600
2002/9/19,0.263393,0.264286,0.258571,0.260357,0.220699,205945600
2002/9/20,0.261071,0.266786,0.259286,0.265536,0.225089,352788800
2002/9/23,0.263571,0.267143,0.258036,0.265179,0.224787,263709600
2002/9/24,0.257143,0.264643,0.257143,0.261429,0.221608,250661600
2002/9/25,0.262321,0.270893,0.261607,0.266607,0.225997,254682400
2002/9/26,0.269643,0.27125,0.259821,0.2625,0.222516,208644800
2002/9/27,0.25875,0.265179,0.258571,0.262857,0.222819,206152800
2002/9/30,0.257143,0.260179,0.2525,0.258929,0.219489,237697600
2002/10/1,0.260536,0.260714,0.25,0.259107,0.21964,342423200
2002/10/2,0.255893,0.26125,0.251786,0.253036,0.214494,229348000
2002/10/3,0.253214,0.260714,0.251071,0.255357,0.216461,217896000
2002/10/4,0.256429,0.257143,0.249821,0.250536,0.212374,190825600
2002/10/7,0.249464,0.25375,0.245714,0.245893,0.208439,244697600
2002/10/8,0.248214,0.249286,0.238571,0.244286,0.207076,453644800
2002/10/9,0.241786,0.247321,0.239464,0.242679,0.205714,356686400
2002/10/10,0.243393,0.253929,0.2425,0.251964,0.213585,321574400
2002/10/11,0.254464,0.263929,0.251786,0.259107,0.21964,294677600
2002/10/14,0.259821,0.2675,0.257857,0.26375,0.223576,194404000
2002/10/15,0.271786,0.272321,0.263929,0.270714,0.229479,405518400
2002/10/16,0.265357,0.270179,0.248214,0.26,0.220397,307624800
2002/10/17,0.25375,0.256786,0.249643,0.251964,0.213585,469296800
2002/10/18,0.25,0.25625,0.24875,0.256071,0.217066,288299200
2002/10/21,0.254643,0.26125,0.25,0.26,0.220397,238520800
2002/10/22,0.258393,0.265714,0.254643,0.2625,0.222516,218148000
2002/10/23,0.26125,0.2675,0.258929,0.265714,0.22524,209036800
2002/10/24,0.268214,0.271607,0.259821,0.262321,0.222364,174748000
2002/10/25,0.262321,0.275893,0.260536,0.275357,0.233415,279070400
2002/10/28,0.277679,0.284821,0.272321,0.27875,0.236291,349300000
2002/10/29,0.278036,0.283571,0.267143,0.275714,0.233717,259179200
2002/10/30,0.276607,0.292321,0.276429,0.285357,0.241891,270676000
2002/10/31,0.285536,0.293571,0.284286,0.286964,0.243254,295836800
2002/11/1,0.284643,0.294643,0.28375,0.292143,0.247644,189828800
2002/11/4,0.294643,0.310357,0.291964,0.301607,0.255666,376818400
2002/11/5,0.299107,0.302857,0.291964,0.301786,0.255818,210694400
2002/11/6,0.305,0.309286,0.298214,0.3075,0.260662,216389600
2002/11/7,0.3025,0.305357,0.282321,0.285714,0.242194,336179200
2002/11/8,0.285893,0.289286,0.277143,0.282857,0.239772,190064000
2002/11/11,0.281071,0.28375,0.27,0.270714,0.229479,152975200
2002/11/12,0.273571,0.286429,0.272857,0.279286,0.236745,223792800
2002/11/13,0.276786,0.286964,0.272857,0.278393,0.235988,231739200
2002/11/14,0.283929,0.293036,0.281786,0.291071,0.246735,141713600
2002/11/15,0.289821,0.29,0.281429,0.284821,0.241437,160994400
2002/11/18,0.289107,0.289286,0.277143,0.279464,0.236896,164578400
2002/11/19,0.277679,0.28125,0.268036,0.272679,0.231144,210952000
2002/11/20,0.273214,0.280357,0.272321,0.277321,0.235079,208740000
2002/11/21,0.283929,0.293571,0.28125,0.291964,0.247492,418482400
2002/11/22,0.287321,0.291071,0.283929,0.285893,0.242346,227858400
2002/11/25,0.28625,0.288214,0.280536,0.285179,0.24174,199427200
2002/11/26,0.283036,0.283929,0.272679,0.275179,0.233264,240262400
2002/11/27,0.278571,0.283214,0.275893,0.280714,0.237956,286798400
